l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
纺织服饰,801132.SI,服装家纺,20260618,3158.359,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,雅戈尔,-0.5413,False,False,False,-0.012096774193548487,False,True,True,True,688180.0,3331719013.16708,0.0002065540333024143,0.043824701195219126,5.466215627347742e-06,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801032.SI,化学纤维,20260618,2934.0157,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,华峰化学,-9.8672,False,False,False,-0.03651115618661249,False,True,True,True,924594.0,3331719013.16708,0.00027751259825512577,0.7569721115537849,-6.186651550837367e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801154.SI,医药商业,20260618,2823.324,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,上海医药,-1.2415,False,False,False,-0.020320197044334853,False,True,True,True,277316.0,3331719013.16708,8.323511043519476e-05,0.00796812749003984,-3.021713826932592e-05,拥挤正常,吸筹率未进入明显拥挤区间。
轻工制造,801141.SI,包装印刷,20260618,2701.0523,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,裕同科技,4.6278,False,True,True,0.06278763971071655,False,True,True,True,968013.0,3331719013.16708,0.0002905446096067453,0.19123505976095617,-7.632166825832142e-05,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801096.SI,商用车,20260618,2689.8258,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,江淮汽车,-2.9672,False,False,False,-0.017263427109974527,False,True,True,True,418508.0,3331719013.16708,0.00012561323399303497,0.01195219123505976,-2.0739274297171517e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑材料,801713.SI,装修建材,20260618,2660.059,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,北新建材,-4.1788,False,False,False,-0.06318289786223286,False,True,True,True,804326.0,3331719013.16708,0.0002414147161934344,0.5179282868525896,1.565690400117829e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801721.SI,房屋建设Ⅱ,20260618,2641.1787,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,中国建筑,-2.537,False,False,False,-0.02742616033755274,False,True,True,True,243502.0,3331719013.16708,7.30859952588051e-05,0.027888446215139442,-8.654658647746168e-06,拥挤正常,吸筹率未进入明显拥挤区间。
公用事业,801163.SI,燃气Ⅱ,20260618,2617.0921,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,新奥股份,-1.8686,False,False,False,-0.10696653867251782,False,True,True,True,472690.0,3331719013.16708,0.00014187570984585171,0.14342629482071714,-4.776416537799797e-05,拥挤正常,吸筹率未进入明显拥挤区间。
农林牧渔,801012.SI,农产品加工,20260618,2608.4423,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,金龙鱼,-1.2556,False,False,False,-0.019702452754322586,False,True,True,True,291114.0,3331719013.16708,8.737651610159993e-05,0.11155378486055777,1.9611277371785275e-05,拥挤正常,吸筹率未进入明显拥挤区间。
传媒,801769.SI,出版,20260618,2441.193,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,False,False,False,False,3,凤凰传媒,-0.4362,False,False,False,0.002195389681668658,False,True,True,True,424711.0,3331719013.16708,0.00012747503565622612,0.03187250996015936,-8.987702929715499e-05,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801785.SI,农商行Ⅱ,20260618,2328.8927,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,False,False,False,False,3,沪农商行,-2.2646,False,False,False,-0.06818181818181834,False,True,True,True,151413.0,3331719013.16708,4.544590927434459e-05,0.05976095617529881,-2.280001445234805e-05,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801124.SI,食品加工,20260618,2186.6547,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,False,False,False,False,3,双汇发展,-1.128,False,False,False,-0.057095573024410484,False,True,True,True,302611.0,3331719013.16708,9.082728729645863e-05,0.027888446215139442,-2.801044870589252e-05,拥挤正常,吸筹率未进入明显拥挤区间。
