l1_name,industry_code,industry_name,latest_date,total_mv_yi,prefilter_label,final_label,summary_line,prefilter_hit_count,structure_score,ma60_early_signal,ma60_deep_below_ma120_ok,ma60_turning_up_ok,close_near_ma60_ok,close_above_ma60_ok,ma60,ma120,ma250,ma60_below_ma120_min_gap,ma60_current_gap_to_ma120,ma60_slope_20d,close_to_ma60_gap,breakout_emerged,breakout_confirmed,leader_turning_strong_ok,leader_confirmed_ok,leader_count,leader_group_names,leader_group_detail,leader_active_count,leader_top1_name,leader_top1_pct_change,leader_top1_above_ma60,leader_top1_above_ma250,leader_follow_ok,leader_5d_rank_pct,leaders_above_ma60_count,leaders_above_ma250_count,leaders_above_ma60_ratio,leaders_above_ma250_ratio,local_activity_ok,has_ma250,has_amount_ma20,has_ret_120d_rank,industry_amount,market_amount,absorption_rate,absorption_rate_rank_pct,absorption_rate_5d_change,crowding_label,crowding_note
房地产,801181.SI,房地产开发,20260708,8437.5658,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,2353.1061666666665,2443.671083333333,2513.7722799999997,-0.03882071465072101,-0.03706100926771616,-0.026796156631738954,-0.09502595753400267,False,False,True,False,10,招商蛇口、保利发展、张江高科、先导基电、万通发展、万科A、陆家嘴、海南机场、滨江集团、衢州发展,招商蛇口 +0.31%、保利发展 +1.09%、张江高科 -2.84%、先导基电 -6.25%、万通发展 +4.84%、万科A +0.33%、陆家嘴 +1.59%、海南机场 -0.36%、滨江集团 +1.42%、衢州发展 -1.05%,1,招商蛇口,0.3101,False,False,True,-0.015220700152207112,2,2,0.2,0.2,False,True,True,True,1577327.0,2582591573.10037,0.0006107535610466033,0.06882591093117409,-6.446711215977205e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801155.SI,中药Ⅱ,20260708,7317.5373,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,5698.825166666666,5995.171583333334,6298.91436,-0.049430848233020686,-0.049430848233020686,-0.04694265018723087,-0.05760751682415466,False,False,True,False,10,云南白药、片仔癀、华润三九、白云山、同仁堂、达仁堂、东阿阿胶、以岭药业、众生药业、济川药业,云南白药 +0.04%、片仔癀 +0.67%、华润三九 +0.34%、白云山 +1.00%、同仁堂 +1.34%、达仁堂 +1.14%、东阿阿胶 +0.15%、以岭药业 +0.52%、众生药业 -3.21%、济川药业 +3.03%,1,云南白药,0.0411,False,False,True,0.014592453616844026,2,1,0.2,0.1,False,True,True,True,829165.0,2582591573.10037,0.0003210592834873218,0.16194331983805668,9.352529563353882e-05,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801179.SI,铁路公路,20260708,7260.9524,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,0,,False,False,False,False,1535.9286666666667,1570.2461666666668,1642.7517200000002,-0.023105595595792505,-0.021854853543664232,-0.0294851799000585,-0.04533326851550834,False,False,True,False,5,京沪高铁、大秦铁路、山东高速、招商公路、宁沪高速,京沪高铁 +0.43%、大秦铁路 +1.46%、山东高速 +10.03%、招商公路 +2.68%、宁沪高速 +2.03%,4,京沪高铁,0.431,False,False,True,0.026431718061673992,2,1,0.4,0.2,True,True,True,True,298734.0,2582591573.10037,0.00011567218104153165,0.05263157894736842,2.8889507633100066e-05,拥挤正常,吸筹率未进入明显拥挤区间。
机械设备,801077.SI,工程机械,20260708,7133.398,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,23234.396666666667,24277.354916666667,23696.54384,-0.04507486367601288,-0.04296012698170826,-0.018281639530121407,-0.05573274336511724,False,False,True,False,4,三一重工、恒立液压、徐工机械、中联重科,三一重工 -3.04%、恒立液压 -6.35%、徐工机械 -3.64%、中联重科 -3.64%,1,三一重工,-3.035,False,False,False,0.0814687320711418,0,1,0.0,0.25,False,True,True,True,873461.0,2582591573.10037,0.0003382110470342086,0.12955465587044535,0.00011047372478278759,拥挤正常,吸筹率未进入明显拥挤区间。
环保,801971.SI,环境治理,20260708,6694.1952,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,2015.2655,2046.1725,1989.54576,-0.015104787108613738,-0.015104787108613738,-0.02444606486441825,-0.07968949996911068,False,False,True,False,10,电投水电、伟明环保、浙富控股、高能环境、瀚蓝环境、首创环保、兴蓉环境、重庆水务、惠城环保、ST京蓝,电投水电 +0.17%、伟明环保 +1.12%、浙富控股 -8.00%、高能环境 -7.07%、瀚蓝环境 +0.34%、首创环保 +1.09%、兴蓉环境 +1.05%、重庆水务 +1.49%、惠城环保 -5.12%、ST京蓝 +4.98%,3,电投水电,0.1663,False,False,True,-0.03522818254603677,3,4,0.3,0.4,False,True,True,True,1331203.0,2582591573.10037,0.0005154523904846119,0.08906882591093117,8.473867338602934e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801152.SI,生物制品,20260708,6509.1486,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,5598.863166666666,5894.052166666666,6295.3017199999995,-0.05008252245703182,-0.05008252245703182,-0.0491828246419207,-0.06875559469974535,False,False,True,False,10,荣昌生物、三生国健、甘李药业、君实生物-U、万泰生物、上海莱士、智飞生物、长春高新、天坛生物、华兰生物,荣昌生物 -2.61%、三生国健 -4.95%、甘李药业 -4.10%、君实生物-U -2.71%、万泰生物 -0.72%、上海莱士 +1.57%、智飞生物 -1.55%、长春高新 -0.91%、天坛生物 +0.17%、华兰生物 +0.55%,1,荣昌生物,-2.6099,True,True,False,-0.08992805755395683,2,1,0.2,0.1,False,True,True,True,1166390.0,2582591573.10037,0.00045163548590060755,0.4979757085020243,0.00019917051931689253,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801178.SI,物流,20260708,5970.9031,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,4330.809666666667,4512.38875,4667.84752,-0.04024012411016964,-0.04024012411016964,-0.04527321868907075,-0.06402952057694522,False,False,True,False,7,顺丰控股、圆通速递、国货航、中国外运、东航物流、物产中大、申通快递,顺丰控股 -0.61%、圆通速递 -2.16%、国货航 +0.48%、中国外运 +0.56%、东航物流 -2.29%、物产中大 +0.00%、申通快递 -3.45%,1,顺丰控股,-0.6099,False,False,False,0.012111801242236098,2,2,0.2857142857142857,0.2857142857142857,False,True,True,True,517000.0,2582591573.10037,0.00020018651241061232,0.13765182186234817,6.163020257690251e-05,拥挤正常,吸筹率未进入明显拥挤区间。
国防军工,801744.SI,航海装备Ⅱ,20260708,5130.0563,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,1,2,,False,True,True,False,3335.0183333333334,3269.289166666667,3199.3822400000004,-0.02628364709774822,0.020105033025782593,0.01613079730282485,-0.017765519529877705,False,False,True,False,3,中国船舶、松发股份、中船防务,中国船舶 -3.62%、松发股份 +4.61%、中船防务 -1.78%,1,中国船舶,-3.6164,False,True,False,0.02244955953395844,1,2,0.3333333333333333,0.6666666666666666,True,True,True,True,1077740.0,2582591573.10037,0.00041730950074548033,0.6680161943319838,0.00020505048509610524,拥挤正常,吸筹率未进入明显拥挤区间。
传媒,801764.SI,游戏Ⅱ,20260708,4855.4069,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,3,,True,False,False,False,3049.948666666666,3385.33425,3404.79452,-0.09907015336324132,-0.09907015336324132,-0.05896075224343955,-0.06262356765348831,False,False,True,False,5,世纪华通、昆仑万维、巨人网络、三七互娱、恺英网络,世纪华通 -1.86%、昆仑万维 +7.51%、巨人网络 -3.75%、三七互娱 -3.96%、恺英网络 -3.49%,1,世纪华通,-1.8621,False,False,False,0.036416605972323435,1,1,0.2,0.2,False,True,True,True,2252556.0,2582591573.10037,0.000872207600869631,0.6032388663967612,0.00034584728501193586,拥挤正常,吸筹率未进入明显拥挤区间。
非银金融,801191.SI,多元金融,20260708,4429.7124,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,False,False,False,False,1227.6386666666665,1285.6815833333333,1304.0372,-0.04514563902842983,-0.04514563902842983,-0.042717527779175146,-0.09325110863239872,False,False,True,False,7,电投产融、中油资本、越秀资本、江苏金租、渤海租赁、国网英大、建元信托,电投产融 -4.10%、中油资本 -0.30%、越秀资本 -3.78%、江苏金租 +0.99%、渤海租赁 -6.62%、国网英大 -0.21%、建元信托 +0.84%,1,电投产融,-4.0998,False,False,False,-0.052816901408450634,1,1,0.14285714285714285,0.14285714285714285,True,True,True,True,515234.0,2582591573.10037,0.00019950270316319038,0.0931174089068826,4.193980140940987e-05,拥挤正常,吸筹率未进入明显拥挤区间。
商贸零售,801203.SI,一般零售,20260708,4416.3516,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,3,,True,False,False,False,2908.1778333333336,3191.2033333333334,3412.7277200000003,-0.09129357150894701,-0.08868927186296482,-0.0584103346637167,-0.1254008022320049,False,False,True,False,10,小商品城、万辰集团、永辉超市、供销大集、豫园股份、百联股份、浙江东日、居然智家、农产品、王府井,小商品城 -2.34%、万辰集团 +2.72%、永辉超市 +0.00%、供销大集 +0.00%、豫园股份 +2.35%、百联股份 +1.05%、浙江东日 -5.03%、居然智家 +0.51%、农产品 +0.00%、王府井 +1.39%,1,小商品城,-2.3415,False,False,False,-0.03657362848893175,1,1,0.1,0.1,False,True,True,True,570766.0,2582591573.10037,0.00022100513528540726,0.008097165991902834,-7.0263683632862e-07,拥挤正常,吸筹率未进入明显拥挤区间。
有色金属,801053.SI,贵金属,20260708,4305.4862,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,25352.174333333332,28543.983750000003,24772.42932,-0.11182074109282902,-0.11182074109282902,-0.10192929131595885,-0.164910286524668,False,False,True,False,4,山东黄金、中金黄金、赤峰黄金、山金国际,山东黄金 -0.48%、中金黄金 +0.66%、赤峰黄金 +2.96%、山金国际 -0.71%,4,山东黄金,-0.4845,False,False,False,0.0625,0,0,0.0,0.0,True,True,True,True,1306568.0,2582591573.10037,0.0005059135225286439,0.4777327935222672,0.00023017110260541797,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801127.SI,饮料乳品,20260708,4126.5797,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,7046.839000000001,7281.904166666666,7629.786079999999,-0.040682123055243435,-0.032280727854492985,-0.026687493387483885,-0.04258774749926897,False,False,False,False,3,伊利股份、东鹏饮料、养元饮品,伊利股份 +0.60%、东鹏饮料 +2.70%、养元饮品 +1.10%,0,伊利股份,0.5983,False,False,True,0.03743315508021383,1,1,0.3333333333333333,0.3333333333333333,True,True,True,True,419034.0,2582591573.10037,0.00016225329795255033,0.17408906882591094,3.6102623892204705e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801724.SI,专业工程,20260708,4024.1507,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,2038.0973333333334,2097.2217499999997,1941.16204,-0.028191781182255182,-0.028191781182255182,-0.027772280923502257,-0.07998996449629825,False,False,True,True,10,中国中冶、亚翔集成、中国化学、深桑达A、罗曼股份、中材国际、柏诚股份、鸿路钢构、中铝国际、圣晖集成,中国中冶 +1.61%、亚翔集成 -1.31%、中国化学 -1.20%、深桑达A -1.50%、罗曼股份 +0.14%、中材国际 -0.14%、柏诚股份 -1.43%、鸿路钢构 +5.67%、中铝国际 -0.71%、圣晖集成 -1.70%,1,中国中冶,1.6064,False,False,True,0.024291497975708287,5,5,0.5,0.5,False,True,True,True,774849.0,2582591573.10037,0.00030002769623762194,0.06477732793522267,-0.00014104544693264667,拥挤正常,吸筹率未进入明显拥挤区间。
纺织服饰,801132.SI,服装家纺,20260708,3115.9989,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,1,0,,False,False,False,False,1587.3265,1600.0226666666667,1561.4555999999998,-0.007934991754283582,-0.007934991754283582,-0.01008184633626863,-0.055443224818586434,False,False,True,True,10,雅戈尔、海澜之家、探路者、森马服饰、比音勒芬、天创时尚、璞源材料、罗莱生活、ST际华、红豆股份,雅戈尔 +0.26%、海澜之家 +1.44%、探路者 -7.51%、森马服饰 +0.35%、比音勒芬 -2.43%、天创时尚 -9.98%、璞源材料 -0.54%、罗莱生活 +0.00%、ST际华 +6.55%、红豆股份 -3.12%,4,雅戈尔,0.2604,True,True,True,0.0026041666666667407,7,7,0.7,0.7,False,True,True,True,615000.0,2582591573.10037,0.00023813289193912299,0.20647773279352227,3.929590436162192e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801154.SI,医药商业,20260708,2826.5213,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,4718.805166666667,5032.3654166666665,5134.04188,-0.06230872046006852,-0.06230872046006852,-0.05653144191967152,-0.08540618915854803,False,False,True,False,8,上海医药、九州通、益丰药房、国药股份、大参林、中国医药、国药一致、百洋医药,上海医药 +0.00%、九州通 +1.21%、益丰药房 +0.35%、国药股份 +0.11%、大参林 +1.89%、中国医药 +1.11%、国药一致 +1.17%、百洋医药 +3.37%,5,上海医药,0.0,False,False,False,0.03258785942492004,2,1,0.25,0.125,False,True,True,True,291417.0,2582591573.10037,0.00011283898043938764,0.05263157894736842,2.711633091960559e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801721.SI,房屋建设Ⅱ,20260708,2580.0019,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,3054.0755,3177.990166666667,3322.87484,-0.038991519849993383,-0.038991519849993383,-0.04541988687536369,-0.08404032578762377,False,False,False,False,3,中国建筑、上海建工、高新发展,中国建筑 +2.01%、上海建工 +0.45%、高新发展 +2.12%,0,中国建筑,2.0089,False,False,True,0.03628117913832196,0,0,0.0,0.0,True,True,True,True,212260.0,2582591573.10037,8.21887603951191e-05,0.11336032388663968,2.703199759593459e-05,拥挤正常,吸筹率未进入明显拥挤区间。
汽车,801096.SI,商用车,20260708,2528.8202,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,8291.638833333334,8838.6705,8929.08152,-0.06189071836840909,-0.06189071836840909,-0.08014585700001176,-0.21145383543297525,False,False,True,False,4,宇通客车、江淮汽车、一汽解放、中国重汽,宇通客车 -1.03%、江淮汽车 -4.26%、一汽解放 +0.32%、中国重汽 -2.47%,1,宇通客车,-1.032,False,False,False,0.022024866785079977,0,1,0.0,0.25,False,True,True,True,306975.0,2582591573.10037,0.0001188631617935159,0.032388663967611336,4.586992803488142e-06,拥挤正常,吸筹率未进入明显拥挤区间。
轻工制造,801141.SI,包装印刷,20260708,2412.3104,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,False,False,False,3181.4819999999995,3206.9116666666664,2966.99196,-0.007929643629099092,-0.007929643629099092,-0.018923892856364644,-0.1372857052153681,False,False,True,False,10,裕同科技、金富科技、嘉美包装、奥瑞金、顺灏股份、紫江企业、华源控股、大胜达、众鑫股份、永新股份,裕同科技 -3.48%、金富科技 -3.75%、嘉美包装 -2.56%、奥瑞金 -1.86%、顺灏股份 -4.42%、紫江企业 -0.48%、华源控股 -5.59%、大胜达 -4.05%、众鑫股份 -0.06%、永新股份 -2.55%,1,裕同科技,-3.4763,False,False,False,-0.15859529878221468,2,4,0.2,0.4,False,True,True,True,514599.0,2582591573.10037,0.00019925682611216382,0.004048582995951417,-5.9715120885649235e-05,拥挤正常,吸筹率未进入明显拥挤区间。
传媒,801769.SI,出版,20260708,2370.2468,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,2,,True,False,False,False,1539.6895,1623.2753333333335,1655.41388,-0.05149208616488565,-0.05149208616488565,-0.04705673012650713,-0.1296946559679727,False,False,True,False,10,凤凰传媒、中南传媒、中文在线、浙版传媒、山东出版、新华文轩、中国科传、中原传媒、*ST华闻、粤传媒,凤凰传媒 +1.22%、中南传媒 +0.78%、中文在线 +2.45%、浙版传媒 +1.71%、山东出版 +0.59%、新华文轩 +1.05%、中国科传 -0.18%、中原传媒 -1.24%、*ST华闻 -2.32%、粤传媒 -1.48%,2,凤凰传媒,1.2155,False,False,True,0.03502824858757059,0,0,0.0,0.0,False,True,True,True,219029.0,2582591573.10037,8.480977103826693e-05,0.016194331983805668,3.451119601492465e-06,拥挤正常,吸筹率未进入明显拥挤区间。
银行,801785.SI,农商行Ⅱ,20260708,2288.6612,启动识别对象,观察中,观察中（偏弱），已有局部转强线索，但条件不完整。,0,0,,False,False,False,False,780.1081666666666,789.206,807.94796,-0.011527830925428084,-0.011527830925428084,-0.02741054456626446,-0.06234797781247847,False,False,False,False,3,沪农商行、渝农商行、常熟银行,沪农商行 +0.00%、渝农商行 -0.31%、常熟银行 +0.83%,0,沪农商行,0.0,False,False,False,0.037234042553191626,0,0,0.0,0.0,True,True,True,True,144788.0,2582591573.10037,5.606306529769388e-05,0.1659919028340081,2.245079857837055e-05,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801726.SI,工程咨询服务Ⅱ,20260708,2053.6322,启动识别对象,观察中,观察中（偏强），已有局部转强线索，但条件不完整。,0,1,,False,True,True,False,2217.6181666666666,2219.6586666666667,2177.8057200000003,-0.01543789240058746,-0.0009192854877386747,0.02045698237997451,-0.011881290955634172,False,False,True,False,10,太极实业、华建集团、中交设计、深城交、中国瑞林、地铁设计、杰恩股份、同济科技、华图山鼎、尤安设计,太极实业 -9.27%、华建集团 +1.48%、中交设计 +0.80%、深城交 -0.13%、中国瑞林 -6.39%、地铁设计 +8.06%、杰恩股份 -7.47%、同济科技 -1.10%、华图山鼎 -2.51%、尤安设计 +1.53%,2,太极实业,-9.2705,True,True,False,-0.25607476635514026,4,5,0.4,0.5,False,True,True,True,1167326.0,2582591573.10037,0.00045199791254590027,0.9311740890688259,-7.422283816128407e-05,拥挤偏高,吸筹率已偏高，后续需要观察是否继续缩圈。
电子,801085.SI,消费电子,20260708,36785.2265,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,2,,False,True,False,False,11686.2635,10730.345083333332,9828.75248,-0.010796596522710256,0.08908552420661908,0.08566345879103876,-0.04274364513516227,False,False,False,False,5,工业富联、立讯精密、蓝思科技、协创数据、领益智造,工业富联 +3.50%、立讯精密 -1.28%、蓝思科技 -11.19%、协创数据 +0.97%、领益智造 -5.46%,0,工业富联,3.4964,False,True,True,-0.05699999999999994,2,5,0.4,1.0,False,True,True,True,8665816.0,2582591573.10037,0.0033554728863289802,0.5425101214574899,-0.0006220393681182572,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801737.SI,电池,20260708,34587.7029,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,False,True,False,False,27076.941,25626.769333333334,23466.57096,-0.007166449591203161,0.05658815778937831,0.010285649683237752,-0.12790813408353618,False,False,False,False,7,宁德时代、亿纬锂能、铜冠铜箔、天赐材料、德福科技、天华新能、先导智能,宁德时代 -3.08%、亿纬锂能 -4.12%、铜冠铜箔 -7.47%、天赐材料 -9.99%、德福科技 -6.51%、天华新能 -15.83%、先导智能 -0.81%,0,宁德时代,-3.0846,False,False,False,-0.05950395998332636,2,4,0.2857142857142857,0.5714285714285714,False,True,True,True,8620724.0,2582591573.10037,0.003338012905250413,0.43724696356275305,-0.00012009771258704493,拥挤正常,吸筹率未进入明显拥挤区间。
食品饮料,801125.SI,白酒Ⅱ,20260708,22584.9088,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,38002.810999999994,40689.922333333336,43718.23488,-0.06603874323770953,-0.06603874323770953,-0.06392197361787821,-0.11159571853776806,False,False,False,False,3,贵州茅台、五粮液、山西汾酒,贵州茅台 +0.88%、五粮液 -0.33%、山西汾酒 -0.39%,0,贵州茅台,0.8832,False,False,True,0.005272378270089861,0,0,0.0,0.0,False,True,True,True,802476.0,2582591573.10037,0.0003107250903930726,0.012145748987854251,-9.401580391615318e-05,拥挤正常,吸筹率未进入明显拥挤区间。
非银金融,801194.SI,保险Ⅱ,20260708,18927.269,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,True,False,False,False,1205.118,1316.24925,1324.40384,-0.0883422436346688,-0.08443024753860273,-0.048037912555505935,-0.07588302556264193,False,False,False,False,3,中国人寿、中国平安、中国人保,中国人寿 -0.16%、中国平安 +0.51%、中国人保 -0.70%,0,中国人寿,-0.1597,True,False,False,-0.03274883960804542,1,0,0.3333333333333333,0.0,False,True,True,True,633088.0,2582591573.10037,0.0002451367094178138,0.06072874493927125,-0.00014549244206771484,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801738.SI,电网设备,20260708,16000.7358,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,6519.946666666667,6568.35025,5683.40264,-0.007369214717703798,-0.007369214717703798,-0.03172251019280037,-0.1666404224165433,False,False,False,False,10,国电南瑞、思源电气、特变电工、中国西电、宏发股份、正泰电器、远东股份、四方股份、金盘科技、特锐德,国电南瑞 -1.23%、思源电气 -5.09%、特变电工 -2.67%、中国西电 -2.28%、宏发股份 -5.09%、正泰电器 -1.59%、远东股份 -5.25%、四方股份 -4.24%、金盘科技 -5.92%、特锐德 -4.16%,0,国电南瑞,-1.2286,False,False,False,-0.0070577856197617805,1,7,0.1,0.7,False,True,True,True,3449128.0,2582591573.10037,0.0013355297972491111,0.10931174089068826,-0.0001891173853485785,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801735.SI,光伏设备,20260708,15131.1355,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,6931.724333333334,7143.072583333334,6592.39992,-0.02958786258075141,-0.02958786258075141,-0.03518394370142175,-0.1495737977270014,False,False,False,False,10,阳光电源、德业股份、隆基绿能、迈为股份、微导纳米、晶盛机电、通威股份、横店东磁、帝尔激光、TCL中环,阳光电源 -2.38%、德业股份 -7.17%、隆基绿能 -3.85%、迈为股份 -2.25%、微导纳米 -0.49%、晶盛机电 -5.69%、通威股份 -2.88%、横店东磁 -3.26%、帝尔激光 -2.62%、TCL中环 -2.99%,0,阳光电源,-2.3838,False,False,False,-0.09078293894244804,5,6,0.5,0.6,False,True,True,True,4013439.0,2582591573.10037,0.0015540355051890434,0.15384615384615385,-0.00025846801676859734,拥挤正常,吸筹率未进入明显拥挤区间。
家用电器,801111.SI,白色家电,20260708,9610.4256,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,0,,False,True,True,False,18395.4315,18466.037,18736.42948,-0.024738745661556316,-0.0038235328998854623,0.0029126218267867543,-0.006161393930878889,False,False,False,False,3,美的集团、格力电器、海尔智家,美的集团 +0.37%、格力电器 +0.36%、海尔智家 -0.15%,0,美的集团,0.3665,False,True,True,0.02596899224806193,1,1,0.3333333333333333,0.3333333333333333,False,True,True,True,500909.0,2582591573.10037,0.0001939559492168035,0.14979757085020243,-6.926853969701629e-07,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801038.SI,农化制品,20260708,8529.0724,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,True,False,False,False,5630.3965,5976.979666666666,5378.70216,-0.057986338584945174,-0.057986338584945174,-0.06534605324927911,-0.14418460582660564,False,False,False,False,10,盐湖股份、云天化、华鲁恒升、兴发集团、亚钾国际、宏达股份、东方铁塔、扬农化工、和邦生物、川恒股份,盐湖股份 -6.49%、云天化 +0.42%、华鲁恒升 -1.46%、兴发集团 -3.95%、亚钾国际 -4.63%、宏达股份 +1.90%、东方铁塔 -4.66%、扬农化工 -1.12%、和邦生物 -2.24%、川恒股份 -3.51%,0,盐湖股份,-6.4857,False,False,False,-0.12987864873729082,1,1,0.1,0.1,False,True,True,True,1587438.0,2582591573.10037,0.0006146686206732643,0.24696356275303644,-8.636125685944406e-05,拥挤正常,吸筹率未进入明显拥挤区间。
医药生物,801156.SI,医疗服务,20260708,8504.9445,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,0,,False,True,True,True,6558.389999999999,6664.183999999999,6606.59852,-0.024496105927304224,-0.015875011854414534,0.0009385339259142533,0.010571192015113695,False,False,False,False,5,药明康德、爱尔眼科、康龙化成、凯莱英、百奥赛图,药明康德 -2.45%、爱尔眼科 -0.61%、康龙化成 -0.85%、凯莱英 -2.33%、百奥赛图 -5.33%,0,药明康德,-2.4514,True,True,False,-0.07827476038338654,4,3,0.8,0.6,False,True,True,True,2263657.0,2582591573.10037,0.0008765059963711208,0.582995951417004,0.000183927222220849,拥挤正常,吸筹率未进入明显拥挤区间。
基础化工,801033.SI,化学原料,20260708,7363.6204,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,2,,False,False,False,False,3550.3126666666667,3637.0645,3295.4386400000003,-0.023852156961564286,-0.023852156961564286,-0.038742356136432954,-0.10661107970021044,False,False,False,False,10,宝丰能源、卫星化学、龙佰集团、君正集团、三祥新材、振华股份、鲁西化工、博源化工、三孚股份、华谊集团,宝丰能源 -0.54%、卫星化学 -3.25%、龙佰集团 -0.62%、君正集团 -0.91%、三祥新材 -5.52%、振华股份 -6.09%、鲁西化工 -2.82%、博源化工 -1.61%、三孚股份 -7.69%、华谊集团 -1.79%,0,宝丰能源,-0.5395,False,False,False,-0.022650602409638454,3,4,0.3,0.4,False,True,True,True,1576110.0,2582591573.10037,0.0006102823289661319,0.31983805668016196,-0.00018681200370818042,拥挤正常,吸筹率未进入明显拥挤区间。
电力设备,801733.SI,其他电源设备Ⅱ,20260708,6681.596,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,1,3,,False,True,False,False,46645.712999999996,44731.87291666667,39430.18852,0.030314234674882146,0.04278470715721472,0.029784809172112903,-0.09716590675760495,False,False,False,False,6,上海电气、东方电气、麦格米特、中国动力、海博思创、欧陆通,上海电气 +0.15%、东方电气 -2.43%、麦格米特 -2.99%、中国动力 -4.51%、海博思创 -6.94%、欧陆通 -5.21%,0,上海电气,0.1479,False,False,True,-0.0342368045649073,1,5,0.16666666666666666,0.8333333333333334,False,True,True,True,1827514.0,2582591573.10037,0.0007076279575272104,0.1214574898785425,-0.0001794293999111625,拥挤正常,吸筹率未进入明显拥挤区间。
建筑装饰,801723.SI,基础建设,20260708,6547.7172,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,1,,False,False,False,False,2293.211,2366.0448333333334,2325.32732,-0.030782947265933114,-0.030782947265933114,-0.05497988977840296,-0.11845006848475781,False,False,False,False,5,中国能建、中国中铁、中国交建、中国铁建、中国电建,中国能建 -1.95%、中国中铁 +0.24%、中国交建 +1.03%、中国铁建 +0.99%、中国电建 +0.00%,0,中国能建,-1.9531,False,False,False,-0.06691449814126404,0,0,0.0,0.0,False,True,True,True,468404.0,2582591573.10037,0.00018136975465992352,0.008097165991902834,-0.00014437810352920273,拥挤正常,吸筹率未进入明显拥挤区间。
交通运输,801991.SI,航空机场,20260708,4676.4576,启动识别对象,未启动,未启动，板块和龙头均未形成有效启动信号。,0,3,,True,False,False,False,2545.1723333333334,2788.0448333333334,2895.24044,-0.10068645664048814,-0.08711212140359526,-0.03317584093444992,-0.08326050482239766,False,False,False,False,4,中国国航、南方航空、中国东航、海航控股,中国国航 -1.15%、南方航空 -1.17%、中国东航 -1.87%、海航控股 +0.00%,0,中国国航,-1.1494,False,False,False,-0.03525641025641035,0,0,0.0,0.0,False,True,True,True,331206.0,2582591573.10037,0.00012824559773591735,0.06072874493927125,-7.992084647421844e-06,拥挤正常,吸筹率未进入明显拥挤区间。
